theta,sigma
6.38,2510
7.62,1200
8.87,700
10.11,475
11.36,365
12.6,308
15.08,253
17.56,235
21.28,225
24.98,219
31.13,205
37.23,186
43.29,165
49.28,140
55.2,120
61.05,98.2
66.82,79.9
72.5,64.7
78.09,48.8
83.58,37
88.96,27.1
96.31,16.7
103.46,10.4
110.38,7.57
117.08,7.64
123.58,10.2
132.49,16
141.06,23.1
145.2,27.5
149.28,31.2
157.22,39.3
164.96,45.4
168.01,45.9
