omega,theta,cx
12.64,15.23,9.97
18.87,18.63,1.564
25.05,21.5,0.496
31.216,24.04,0.291
37.33,26.32,0.271
61.17,33.89,0.1878
72.62,37.03,0.154
90.12,41.44,0.1262
104.6,44.81,0.1402
114.37,46.98,0.1795
132.62,50.83,0.279
149.37,54.19,0.386
168.03,57.77,0.475
